label,start_ts,end_ts,acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc
walk,1753036885.531856,1753036895.531856,11,11519.0,1244.6014330992582,9727.0,13311.0,11519.0,0.0,-1.5049112426035502,656.0923173983412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036890.531856,1753036900.531856,14,9397.857142857143,1121.8550235558744,7679.0,11519.0,9343.0,0.2332167141451882,-0.9461682407640604,875.339193157343,0.0,10.855440643826176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036895.531856,1753036905.531856,15,7679.0,1106.046412528275,5887.0,9471.0,7679.0,0.0,-1.210714285714286,437.552508840258,0.0,19.68106702858877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036900.531856,1753036910.531856,14,5667.571428571428,1136.0712826155202,3839.0,7423.0,5759.0,-0.0900684718106243,-1.275247120728072,874.0196042360258,0.0,768.1228091041103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036905.531856,1753036915.531856,15,3531.8,1258.3122664903176,1535.0,5631.0,3583.0,0.0160332494360538,-1.160848208411912,875.621511707322,0.0,719.629636643981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036910.531856,1753036920.531856,15,1620.6277439386868,1131.6833106378313,1.4142135623730951,3583.0,1535.0,0.2406956290308446,-1.180859226375216,875.7834541121659,0.0,195.993917349099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036915.531856,1753036925.531856,14,969.4585320219994,650.5424750411054,1.4142135623730951,2305.0002169197296,896.0003250973919,0.5297831407367505,-0.5475768502286873,873.9109833071753,0.0,736.0407061139501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036920.531856,1753036930.531856,14,2579.286017661092,1410.3725684921455,513.0009746579435,5121.000097637179,2561.000197206756,0.1998847346996452,-1.1166590213696417,657.6249872172186,0.0,973.200446726706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036925.531856,1753036935.531856,9,4210.777903991144,1031.8709538901496,2817.0001774937823,5889.000084904058,4097.000122040516,0.2040211307490785,-1.3631595195361437,583.865825954385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036930.531856,1753036940.531856,2,5633.000088946356,255.99999595770169,5377.000092988655,5889.000084904058,5633.000088946356,0.0,0.0,526.2859768140141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036945.531856,1753036955.531856,3,10497.000047651554,209.02312376844108,10241.000048823356,10753.000046498651,10497.000047632657,1.3562590396984463e-10,0.0,525.7288747155349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036950.531856,1753036960.531856,10,11393.000044070766,735.3040159032931,10241.000048823356,12545.000039856515,11393.000043892138,5.846386822678124e-10,-1.2242424242781944,437.2667840529352,0.0,200.37141148818287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036955.531856,1753036965.531856,14,12892.4286105778,1248.9290067942536,11009.000045417386,14849.0000336723,12801.000039075076,0.078337031784482,-1.3696762164869414,873.3534841949703,0.0,2175.516816128757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036960.531856,1753036970.531856,14,14958.71431932936,1118.8705650173072,13057.000038293636,16897.00002959105,14977.00003338696,-0.0435813628556411,-1.0005341880795076,874.6799681983384,0.0,0.9184729103189356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036965.531856,1753036975.531856,14,16915.285743981145,1142.6742690646383,15105.000033101622,18689.000026753707,17025.000029370236,-0.0472085780602704,-1.3158403242377188,876.7214670904112,0.0,768.1228063364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036970.531856,1753036980.531856,15,19047.400026357347,1214.4945049644105,17153.00002914942,20993.00002381746,18945.000026392187,0.0611383028260388,-1.2955487298194794,874.5478156961407,0.0,845.7352056319282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036975.531856,1753036985.531856,15,20958.86669059687,1159.5289758297788,18945.000026392187,22785.000021944263,20993.00002381746,-0.1240241446871989,-1.094984591378798,874.0482397565095,0.0,12.706845286378837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036980.531856,1753036990.531856,15,23041.000021750657,1106.0464114822637,21249.00002353052,24833.0000201345,23041.000021700445,1.0768665553415168e-10,-1.2107142857194206,437.9601336468096,0.0,19.681066991712186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036985.531856,1753036995.531856,16,24977.00002006524,1207.4435794939734,23041.000021700445,27137.000018425028,24961.000020031774,0.0747601447391176,-1.1115348629716129,877.8938100202482,0.0,17.160085873260012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753036990.531856,1753037000.531856,8,26017.000019229752,639.1994989040401,25089.00001992905,27137.000018425028,25985.00001924234,0.237138714204501,-0.9769159741133492,1305.7326486806987,0.0,1383.1390201227753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753037025.531856,1753037035.531856,1,31489.00001587856,0.0,31489.00001587856,31489.00001587856,31489.00001587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753037030.531856,1753037040.531856,7,31999.85715848448,386.4695249731177,31489.00001587856,32767.00001525925,31999.00001562549,0.7455817038677288,-0.2638980049568484,787.4148547529387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753037035.531856,1753037045.531856,12,31402.00001593365,825.3239763689827,29951.00001669393,32767.00001525925,31615.00001581553,-0.2964585102819451,-0.9223709800427864,788.3335584523935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,1753037040.531856,1753037050.531856,11,30020.81819848824,900.7477513151864,28671.000017439223,31487.00001587957,29951.00001669393,0.1614388773453577,-1.204116391943152,526.6985844422172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037129.659723,1753037139.659723,25,22926.36002252242,3932.799943765972,16895.000029594554,28159.000017756312,24319.00002056005,-0.3532461703994221,-1.502151337378998,4360633.298570209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037134.659723,1753037144.659723,4,12159.00004114461,286.2167001511057,11775.000042462843,12543.00003986287,12159.00004112636,1.5300449977984963e-10,-1.3600000000017285,436.7072896067312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037139.659723,1753037149.659723,10,10930.200046299946,1178.9904782756569,8959.0000558098,12543.00003986287,11007.000045450222,-0.200488928870542,-1.301847825446103,526.1995824439693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037144.659723,1753037154.659723,12,8639.00006028353,1685.603341562847,5887.000084932903,11263.000044393146,8703.000057501205,-0.0830893794786937,-1.2296951838566328,525.6149960465598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037149.659723,1753037159.659723,12,5929.6667560154965,1428.5370707841837,3839.000130242248,8447.000059192613,5631.000088978079,0.3170578816561831,-1.149555041816788,875.4665821892848,0.0,487.1590022811978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037154.659723,1753037164.659723,10,3941.4001389214586,1062.9395772619916,2047.000244259878,5375.000093023255,4095.0001225791793,-0.3681354622179524,-1.103116402416525,875.6864695181367,0.0,3245.24593743931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037159.659723,1753037169.659723,11,1466.0229304339164,1144.5485986687852,2.23606797749979,3583.000139547862,1025.001951217655,0.5039077316323064,-1.0546543174285905,525.7116073158106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037164.659723,1753037174.659723,13,1477.5582138086784,979.5516408613688,2.23606797749979,3073.0006508297392,1535.0003257328644,0.1205588762321868,-1.2929677866238898,656.8331959925335,0.0,0.0,86.33333333333333,0.4714045207910317,0.7071067811865476,-0.5,0.0,0.0,0.0
run,1753037169.659723,1753037179.659723,11,3422.091589953702,1288.224558687074,1537.0013012356235,5633.000355050584,3073.0006508297392,0.3164807218495549,-1.1776811941839869,787.7095452003288,0.0,0.0,84.77777777777777,1.314684396244359,0.7071067811865476,-0.5,0.0,0.0,0.0
run,1753037174.659723,1753037184.659723,9,5661.444818667354,1302.2460975245451,3585.0005578800124,7681.000260382758,5633.000355050584,-0.0343061800698616,-1.149162723359832,787.9467371481154,0.0,0.0,83.85714285714286,0.832993127835043,0.5773502691896257,-0.3928571428571428,0.0,0.0,0.0
run,1753037179.659723,1753037189.659723,4,6913.000291316292,572.4333780108109,6145.000325467851,7681.000260382758,6913.000289707278,6.745992135510973e-09,-1.3600000002681296,526.4965414004731,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037184.659723,1753037194.659723,9,13199.222374271614,773.7725355359981,12033.00016620959,14337.000139499198,13313.000150229098,-0.0546443287825644,-1.389094229449384,1306.565991545256,0.0,8174.177671451591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037189.659723,1753037199.659723,16,14625.000138902904,1843.544395204532,12033.00016620959,17665.000113218226,14209.000140767284,0.2896604000461243,-1.2775213618494092,2612.798159838844,0.0,9649.88537476414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037194.659723,1753037204.659723,12,17494.333448551555,1522.9071511061538,14593.000137052011,19969.00010015524,17537.000114050665,-0.1785672794048076,-0.7554470661127768,1314.985021703734,0.0,233.25311516874856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037199.659723,1753037209.659723,9,19940.55565627192,1279.6839050718409,17921.000111600915,21761.00009190754,19969.00010015524,-0.0836394502378049,-1.2961751474822985,749.9205160213189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037204.659723,1753037214.659723,4,21185.000094457624,491.5933256568935,20481.00009765148,21761.00009190754,21249.00009413574,-0.2780305554983678,-1.426601551368461,876.58332706885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037209.659723,1753037219.659723,5,27393.000073062423,724.0773420028257,26369.00007584664,28417.000070380407,27393.00007301136,1.4819512481389203e-10,-1.3000000000026877,583.7378350442823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037214.659723,1753037224.659723,11,28882.454614900005,1539.1702782715058,26369.00007584664,30977.000064564032,28929.000069134778,-0.1585454416215988,-1.348173801820503,875.6067528058082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037219.659723,1753037229.659723,12,31061.833397804323,1107.2676432166452,28929.000069134778,32513.000061513856,31232.00006404116,-0.4252590710605888,-0.8531746377650373,788.2477006376434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037224.659723,1753037234.659723,14,30591.428636944827,1401.7656547054178,28415.00007038536,32513.000061513856,30719.00006511081,-0.117379582556775,-1.4300613908812447,873.858845135167,1.0,1071.5360294876614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037229.659723,1753037239.659723,10,29234.20006848657,963.3222491459092,27903.00007167688,30975.0000645682,29055.000068836303,0.362136592369751,-1.048118356650941,876.325063964377,0.0,1599.103125046361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037234.659723,1753037244.659723,2,28031.000071351067,127.99999967418444,27903.00007167688,28159.00007102525,28031.000071351067,0.0,0.0,658.0501962165033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037239.659723,1753037249.659723,6,22484.333422402,815.1455188634795,21247.000094130937,23551.000084922085,22527.00008879381,-0.1577441955781962,-1.3551960969614012,525.7197372011484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037244.659723,1753037254.659723,6,22484.333422402,815.1455188634795,21247.000094130937,23551.000084922085,22527.00008879381,-0.1577441955781962,-1.3551960969614012,525.7197372011484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037249.659723,1753037259.659723,3,16383.000122157327,418.0462463168829,15871.000126016004,16895.00011837822,16383.000122077765,2.8549964179613863e-10,0.0,525.243205351477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037254.659723,1753037264.659723,8,15263.000131583998,990.9671958580846,13823.000144686392,16895.00011837822,15103.00013246208,0.2333486680290065,-1.175022643415494,656.171198122125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037259.659723,1753037269.659723,5,14591.00013724,511.9999951779948,13823.000144686392,15359.000130216811,14591.000137070796,1.0414538859125231e-09,-0.95000000001671,748.4503315042734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037264.659723,1753037274.659723,4,9087.000220313346,286.216694176269,8703.000229805812,9471.00021117094,9087.000220138318,1.4676673074017731e-09,-1.360000000022188,655.4407949430622,0.0,13653.332663712954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037269.659723,1753037279.659723,11,8028.091161484685,915.0651408410268,6655.000300525913,9471.00021117094,7935.000252047885,0.1077853371321916,-1.3028965961255787,1050.1499135302813,0.0,1794.4298260876994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037274.659723,1753037284.659723,7,7423.000270725448,511.9999812596912,6655.000300525913,8191.000244170427,7423.000269432839,5.697881396044558e-09,-1.2500000003377083,524.8591013021488,0.0,1410.5331389844569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037279.659723,1753037289.659723,3,2047.0009873886293,209.0230233649935,1791.001116694236,2303.000868432316,2047.000977039337,7.426903784683665e-08,0.0,655.9682862941304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037284.659723,1753037294.659723,3,2047.0009873886293,209.0230233649935,1791.001116694236,2303.000868432316,2047.000977039337,7.426903784683665e-08,0.0,655.9682862941304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037309.659723,1753037319.659723,2,2689.0016772845784,127.99992015905832,2561.00175712552,2817.0015974436365,2689.0016772845784,0.0,0.0,655.1584530906575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037314.659723,1753037324.659723,7,3329.001385122433,511.9997830594533,2561.00175712552,4097.00109836451,3329.00135175701,1.489186348707238e-07,-1.2500000198802528,654.7230321065738,0.0,1410.532217469933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037319.659723,1753037329.659723,5,3585.001268257575,362.0385429641246,3073.001464366719,4097.00109836451,3585.001255229906,7.596641636513158e-08,-1.3000000052759102,524.358515578795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037324.659723,1753037334.659723,1,8449.000532607392,0.0,8449.000532607392,8449.000532607392,8449.000532607392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037329.659723,1753037339.659723,8,9377.00048211186,639.1994668911468,8449.000532607392,10497.000428693904,9345.00048163128,0.2371387240648466,-0.9769159683641138,874.1259409596744,0.0,71.19737535168107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037334.659723,1753037344.659723,11,10217.72771791582,1066.4902977815116,8705.00051694427,12033.000373971572,9985.000450676003,0.215100500759117,-1.2821523774866643,656.3769543731855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037339.659723,1753037349.659723,9,12459.66703014321,987.8047198859354,11009.000408756465,13825.000325497283,12545.000358708645,-0.1057271769460449,-1.4919803972000307,477.6135086375261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037344.659723,1753037354.659723,10,14081.000321059691,957.8642692557688,12545.000358708645,15617.000288147528,13953.000322538428,0.1145405362865139,-1.1285714291206368,525.4025459851725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037349.659723,1753037359.659723,5,14900.2003024189,546.6663953415201,14081.000319579573,15617.000288147528,14849.000303050709,-0.1380231706395859,-1.2793167137317576,656.6758236973873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037359.659723,1753037369.659723,4,20737.000217168985,572.4333962421907,19969.00022534929,21505.00020925366,20737.000217036497,5.554820088955234e-10,-1.360000000007361,525.403065293198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037364.659723,1753037374.659723,12,22251.66686955857,1256.1330315121454,19969.00022534929,24065.00018699356,22401.00020089045,-0.3052690269231835,-0.9970433672714204,873.9733553884888,0.0,904.588310809612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037369.659723,1753037379.659723,8,23009.000195753368,694.4810953664187,22017.00020438752,24065.00018699356,22913.00019640119,0.1320694622100293,-1.3566743748748862,874.2644032617844,0.0,1027.447882270487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037374.659723,1753037384.659723,2,28801.00015627236,383.9999979164404,28417.00015835592,29185.0001541888,28801.00015627236,0.0,0.0,787.7020113781682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037379.659723,1753037389.659723,4,29185.00015423081,478.9321429468679,28417.00015835592,29697.000151530458,29313.00015351843,-0.6872431933507914,-1.0000000000803788,1309.5679397119866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037384.659723,1753037394.659723,2,29569.000152189263,127.99999934119478,29441.000152848068,29697.000151530458,29569.000152189263,0.0,0.0,654.6008769575939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037389.659723,1753037399.659723,6,29951.00015037365,874.4064609690522,28671.000156953018,31231.000144087604,29951.00015025637,3.2199696597659347e-10,-1.2685714285788905,525.1928525115698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037394.659723,1753037404.659723,12,28436.33349217234,1734.5718555188437,25855.00017404757,31231.000144087604,28415.00015837992,0.0517740903020826,-1.2646340704221195,875.7122022513888,0.0,264.7425962230961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037399.659723,1753037409.659723,6,26921.66683397102,815.1455170693573,25855.00017404757,28159.00015980681,26879.00016743213,0.1577441961957258,-1.3551960966744447,875.7796988791526,0.0,5916.444368864643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037404.659723,1753037414.659723,3,21161.666879364027,319.2880937766688,20735.00021702436,21503.000209273123,21247.00021179461,-0.3818017739994349,0.0,403.862065255364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run,1753037409.659723,1753037419.659723,3,21161.666879364027,319.2880937766688,20735.00021702436,21503.000209273123,21247.00021179461,-0.3818017739994349,0.0,403.862065255364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037592.190996,1753037602.190996,16,13887.000327488313,1412.3568615401196,11519.000390658905,16383.000274674963,13951.000322584674,-0.0586201671425949,-0.9675716468475364,511915.0442989509,0.0,0.0,81.7,1.9,0.7453559924999299,0.6484848484848486,0.0,0.0,0.0
fall,1753037652.190996,1753037662.190996,1,7167.0006278777455,0.0,7167.0006278777455,7167.0006278777455,7167.0006278777455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037657.190996,1753037667.190996,8,5951.000769447343,786.4450661280363,4863.000925354631,7167.0006278777455,5887.00076584429,0.1778478407288915,-1.340555231992993,874.5170997331616,0.0,1052.5674150092148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037662.190996,1753037672.190996,10,5221.400902922505,1062.9394201740974,3327.001352569608,6911.00065113584,5247.000858143553,-0.2004962435026442,-0.8447199045826403,787.0826419231589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037667.190996,1753037677.190996,4,3647.00127502566,662.020921090269,2815.001598578587,4607.00097677437,3583.001262374842,0.2439429820394913,-1.2554808003377933,490.80122739120776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037672.190996,1753037682.190996,1,2815.001598578587,0.0,2815.001598578587,2815.001598578587,2815.001598578587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
